fen,result
"r1b1kb1r/ppp3pp/5n2/3pP3/8/2N5/PBP1PPPP/2RQKB1R w K - 1 10",0
"r1b1kb1r/ppp3pp/5n2/3pP3/8/2NQ4/PBP1PPPP/2R1KB1R b K - 2 10",0
"r3kb1r/ppp3pp/5n2/3pPb2/8/2NQ4/PBP1PPPP/2R1KB1R w K - 3 11",0
"r3kb1r/ppp3pp/5n2/3pPQ2/8/2N5/PBP1PPPP/2R1KB1R b K - 0 11",0
"r3k2r/ppp3pp/5n2/2bpPQ2/8/2N5/PBP1PPPP/2R1KB1R w K - 1 12",0
"r3k2r/ppp3pp/5Q2/2bpP3/8/2N5/PBP1PPPP/2R1KB1R b K - 0 12",0
"r3k2r/ppp4p/5p2/2bpP3/8/2N5/PBP1PPPP/2R1KB1R w K - 0 13",0
"r3k2r/ppp4p/5P2/2bp4/8/2N5/PBP1PPPP/2R1KB1R b K - 0 13",0
"r3k2r/ppp4p/5P2/3p4/8/2N5/PBP1PbPP/2R1KB1R w K - 0 14",0
"r3k2r/ppp4p/5P2/3p4/8/2N5/PBP1PKPP/2R2B1R b - - 0 14",0
"r6r/pppk3p/5P2/3p4/8/2N5/PBP1PKPP/2R2B1R w - - 1 15",0
"r6r/pppk3p/5P2/3N4/8/8/PBP1PKPP/2R2B1R b - - 0 15",0
"r6r/ppp4p/4kP2/3N4/8/8/PBP1PKPP/2R2B1R w - - 1 16",0
"r6r/ppN4p/4kP2/8/8/8/PBP1PKPP/2R2B1R b - - 0 16",0
"r6r/ppN2k1p/5P2/8/8/8/PBP1PKPP/2R2B1R w - - 1 17",0
"N6r/pp3k1p/5P2/8/8/8/PBP1PKPP/2R2B1R b - - 0 17",0
"N6r/pp3k2/5P2/7p/8/8/PBP1PKPP/2R2B1R w - h6 0 18",0
"7r/pp3k2/1N3P2/7p/8/8/PBP1PKPP/2R2B1R b - - 1 18",0
"7r/1p3k2/1p3P2/7p/8/8/PBP1PKPP/2R2B1R w - - 0 19",0
"7r/1p3k2/1p3P2/7p/8/4K3/PBP1P1PP/2R2B1R b - - 1 19",0
"7r/1p6/1p2kP2/7p/8/4K3/PBP1P1PP/2R2B1R w - - 2 20",0
"7r/1p6/1p2kP2/7p/8/2P1K3/PB2P1PP/2R2B1R b - - 0 20",0
"7r/1p6/1p3k2/7p/8/2P1K3/PB2P1PP/2R2B1R w - - 0 21",0
"7r/1p6/1p3k2/7p/4K3/2P5/PB2P1PP/2R2B1R b - - 1 21",0
"7r/1p6/1p2k3/7p/4K3/2P5/PB2P1PP/2R2B1R w - - 2 22",0
"7r/1p6/1p2k3/7p/4K3/2P5/PB2P1PP/1R3B1R b - - 3 22",0
"7r/1p6/1p2k3/8/4K2p/2P5/PB2P1PP/1R3B1R w - - 0 23",0
"7r/1p6/1p2k3/8/4K1Pp/2P5/PB2P2P/1R3B1R b - g3 0 23",0
"7r/1p6/1p2k3/8/4K3/2P3p1/PB2P2P/1R3B1R w - - 0 24",0
"7r/1p6/1p2k3/8/4K3/2P3P1/PB2P3/1R3B1R b - - 0 24",0
"8/1p6/1p2k3/8/4K3/2P3P1/PB2P3/1R3B1r w - - 0 25",0
"8/1p6/1p2k3/8/4K1P1/2P5/PB2P3/1R3B1r b - - 0 25",0
"8/1p6/1p2k3/8/4K1P1/2P5/PB2P3/1R3r2 w - - 0 26",0
"8/1p6/1p2k3/8/4K1P1/2P5/PB2P3/5R2 b - - 0 26",0
"8/1p6/4k3/1p6/4K1P1/2P5/PB2P3/5R2 w - - 0 27",0
"8/1p6/4k3/1p4P1/4K3/2P5/PB2P3/5R2 b - - 0 27",0
"8/1p6/4k3/6P1/1p2K3/2P5/PB2P3/5R2 w - - 0 28",0
"8/1p6/4k3/6P1/1P2K3/8/PB2P3/5R2 b - - 0 28",0
"8/8/1p2k3/6P1/1P2K3/8/PB2P3/5R2 w - - 0 29",0
"8/8/1p2k1P1/8/1P2K3/8/PB2P3/5R2 b - - 0 29",0
"8/8/4k1P1/1p6/1P2K3/8/PB2P3/5R2 w - - 0 30",0
"8/6P1/4k3/1p6/1P2K3/8/PB2P3/5R2 b - - 0 30",0
"8/6P1/3k4/1p6/1P2K3/8/PB2P3/5R2 w - - 1 31",0
"6R1/8/3k4/1p6/1P2K3/8/PB2P3/5R2 b - - 0 31",0
"6R1/8/4k3/1p6/1P2K3/8/PB2P3/5R2 w - - 1 32",0
"6R1/8/4k3/1p6/1P1BK3/8/P3P3/5R2 b - - 2 32",0
"6R1/8/3k4/1p6/1P1BK3/8/P3P3/5R2 w - - 3 33",0
"6R1/5R2/3k4/1p6/1P1BK3/8/P3P3/8 b - - 4 33",0
"6R1/5R2/4k3/1p6/1P1BK3/8/P3P3/8 w - - 5 34",0
"2R5/5R2/4k3/1p6/1P1BK3/8/P3P3/8 b - - 6 34",0
"2R5/5k2/8/1p6/1P1BK3/8/P3P3/8 w - - 0 35",0
"8/2R2k2/8/1p6/1P1BK3/8/P3P3/8 b - - 1 35",0
"8/2R5/4k3/1p6/1P1BK3/8/P3P3/8 w - - 2 36",0
"8/2R5/4k3/1p6/PP1BK3/8/4P3/8 b - a3 0 36",0
"8/2R5/4k3/8/pP1BK3/8/4P3/8 w - - 0 37",0
"8/2R5/4k3/1P6/p2BK3/8/4P3/8 b - - 0 37",0
"8/2R5/4k3/1P6/3BK3/p7/4P3/8 w - - 0 38",0
"8/2R5/1P2k3/8/3BK3/p7/4P3/8 b - - 0 38",0
"8/2R5/1P2k3/8/3BK3/8/p3P3/8 w - - 0 39",0
"8/1PR5/4k3/8/3BK3/8/p3P3/8 b - - 0 39",0
"8/1PR5/4k3/8/3BK3/8/4P3/q7 w - - 0 40",0
"8/1PR5/4k3/8/4K3/8/4P3/B7 b - - 0 40",0
"8/1PR5/3k4/8/4K3/8/4P3/B7 w - - 1 41",0
"1Q6/2R5/3k4/8/4K3/8/4P3/B7 b - - 0 41",0
"1Q6/2R5/4k3/8/4K3/8/4P3/B7 w - - 1 42",0
"1Q6/2R5/4k3/8/4K3/2B5/4P3/8 b - - 2 42",0
"1Q6/2R5/3k4/8/4K3/2B5/4P3/8 w - - 3 43",0
"8/2R5/3k4/8/4K3/1QB5/4P3/8 b - - 4 43",0
"8/2k5/8/8/4K3/1QB5/4P3/8 w - - 0 44",0
"8/2k5/8/8/3BK3/1Q6/4P3/8 b - - 1 44",0
"8/8/3k4/8/3BK3/1Q6/4P3/8 w - - 2 45",0
"8/8/3k4/8/3BK3/2Q5/4P3/8 b - - 3 45",0
"8/8/4k3/8/3BK3/2Q5/4P3/8 w - - 4 46",0
"8/8/4k3/8/3BK3/8/2Q1P3/8 b - - 5 46",0
"8/8/3k4/8/3BK3/8/2Q1P3/8 w - - 6 47",0
"8/8/3k4/8/3BK3/2Q5/4P3/8 b - - 7 47",0
"8/3k4/8/8/3BK3/2Q5/4P3/8 w - - 8 48",0
"8/3k4/8/8/3B4/2Q2K2/4P3/8 b - - 9 48",0
"8/8/3k4/8/3B4/2Q2K2/4P3/8 w - - 10 49",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1",0
"r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2",0
"r1bqkbnr/pppppppp/2n5/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2",0
"r1bqkbnr/pppppp1p/2n5/6p1/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq g6 0 3",0
"r1bqkbnr/pppppp1p/2n5/6N1/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 0 3",0
"r1bqkb1r/pppppp1p/2n2n2/6N1/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 1 4",0
"r1bqkb1r/pppppp1p/2n2n2/6N1/8/8/PPPPPPPP/RNBQKB1R b KQkq - 2 4",0
"r1bqkb1r/ppp1pp1p/2n2n2/3p2N1/8/8/PPPPPPPP/RNBQKB1R w KQkq d6 0 5",0
"r1bqkb1r/ppp1pN1p/2n2n2/3p4/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 5",0
"r1bqkb1r/ppp2N1p/2n2n2/3pp3/8/8/PPPPPPPP/RNBQKB1R w KQkq e6 0 6",0
"r1bNkb1r/ppp4p/2n2n2/3pp3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 6",0
"r1bk1b1r/ppp4p/2n2n2/3pp3/8/8/PPPPPPPP/RNBQKB1R w KQ - 0 7",0
"r1bk1b1r/ppp4p/2n2n2/3pp3/8/2N5/PPPPPPPP/R1BQKB1R b KQ - 1 7",0
"r2k1b1r/ppp4p/2n2n2/3ppb2/8/2N5/PPPPPPPP/R1BQKB1R w KQ - 2 8",0
"r2k1b1r/ppp4p/2n2n2/3Npb2/8/8/PPPPPPPP/R1BQKB1R b KQ - 0 8",0
"r2k1b1r/ppp4p/2n5/3npb2/8/8/PPPPPPPP/R1BQKB1R w KQ - 0 9",0
"r2k1b1r/ppp4p/2n5/3npb2/8/8/PPPPPPPP/1RBQKB1R b K - 1 9",0
"r2k3r/ppp4p/2n4b/3npb2/8/8/PPPPPPPP/1RBQKB1R w K - 2 10",0
"r2k3r/ppp4p/2n4b/3npb2/3P4/8/PPP1PPPP/1RBQKB1R b K d3 0 10",0
"r2k3r/ppp4p/2n5/3npb2/3P4/8/PPP1PPPP/1RbQKB1R w K - 0 11",0
"r2k3r/ppp4p/2n5/3nPb2/8/8/PPP1PPPP/1RbQKB1R b K - 0 11",0
"r2k3r/1pp4p/p1n5/3nPb2/8/8/PPP1PPPP/1RbQKB1R w K - 0 12",0
"r2k3r/1pp4p/p1n5/3QPb2/8/8/PPP1PPPP/1Rb1KB1R b K - 0 12",0
"r6r/1pp1k2p/p1n5/3QPb2/8/8/PPP1PPPP/1Rb1KB1R w K - 1 13",0
"r6r/1pp1k2p/p1Q5/4Pb2/8/8/PPP1PPPP/1Rb1KB1R b K - 0 13",0
"r6r/1pp1k3/p1Q5/4Pb1p/8/8/PPP1PPPP/1Rb1KB1R w K h6 0 14",0
"r6r/1pp1k3/p1Q5/4Pb1p/8/8/PPP1PPPP/2R1KB1R b K - 0 14",0
"r6r/2p1k3/p1p5/4Pb1p/8/8/PPP1PPPP/2R1KB1R w K - 0 15",0
"r6r/2p1k3/p1p1P3/5b1p/8/8/PPP1PPPP/2R1KB1R b K - 0 15",0
"r6r/2p5/p1p1k3/5b1p/8/8/PPP1PPPP/2R1KB1R w K - 0 16",0
"r6r/2p5/p1p1k3/5b1p/4P3/8/PPP2PPP/2R1KB1R b K e3 0 16",0
"r6r/2p4b/p1p1k3/7p/4P3/8/PPP2PPP/2R1KB1R w K - 1 17",0
"r6r/2p4b/B1p1k3/7p/4P3/8/PPP2PPP/2R1K2R b K - 0 17",0
"7r/2p4b/r1p1k3/7p/4P3/8/PPP2PPP/2R1K2R w K - 0 18",0
"7r/2p4b/r1p1k3/7p/4P3/7P/PPP2PP1/2R1K2R b K - 0 18",0
"7r/2p5/r1p1k3/7p/4b3/7P/PPP2PP1/2R1K2R w K - 0 19",0
"7r/2p5/r1p1k3/7p/4b3/7P/PPP2PP1/2R2RK1 b - - 1 19",0
"7r/2p5/r1p1k3/7p/8/7P/PPP2Pb1/2R2RK1 w - - 0 20",0
"7r/2p5/r1p1k3/7p/8/7P/PPP2PK1/2R2R2 b - - 0 20",0
"4r3/2p5/r1p1k3/7p/8/7P/PPP2PK1/2R2R2 w - - 1 21",0
"4r3/2p5/r1p1k3/7p/5P2/7P/PPP3K1/2R2R2 b - f3 0 21",0
"8/2p1r3/r1p1k3/7p/5P2/7P/PPP3K1/2R2R2 w - - 1 22",0
"8/2p1r3/r1p1k3/5P1p/8/7P/PPP3K1/2R2R2 b - - 0 22",0
"8/2p1r3/r1p5/4kP1p/8/7P/PPP3K1/2R2R2 w - - 1 23",0
"8/2p1r3/r1p2P2/4k2p/8/7P/PPP3K1/2R2R2 b - - 0 23",0
"8/2p1r3/2p2P2/4k2p/8/7P/rPP3K1/2R2R2 w - - 0 24",0
"8/2p1P3/2p5/4k2p/8/7P/rPP3K1/2R2R2 b - - 0 24",0
"8/2p1P3/2p5/4k2p/8/7P/1rP3K1/2R2R2 w - - 0 25",0
"4Q3/2p5/2p5/4k2p/8/7P/1rP3K1/2R2R2 b - - 0 25",0
"4Q3/2p5/2pk4/7p/8/7P/1rP3K1/2R2R2 w - - 1 26",0
"8/2p5/2pk2Q1/7p/8/7P/1rP3K1/2R2R2 b - - 2 26",0
"8/2pk4/2p3Q1/7p/8/7P/1rP3K1/2R2R2 w - - 3 27",0
"8/2pk4/2p5/6Qp/8/7P/1rP3K1/2R2R2 b - - 4 27",0
"8/2pk4/2p5/6Qp/8/7P/2r3K1/2R2R2 w - - 0 28",0
"8/2pk4/2p5/6Qp/8/7P/2R3K1/5R2 b - - 0 28",0
"8/2pk4/8/2p3Qp/8/7P/2R3K1/5R2 w - - 0 29",0
"8/2pk4/8/2Q4p/8/7P/2R3K1/5R2 b - - 0 29",0
"8/2pk4/8/2Q5/7p/7P/2R3K1/5R2 w - - 0 30",0
"8/2Qk4/8/8/7p/7P/2R3K1/5R2 b - - 0 30",0
"8/2Q5/4k3/8/7p/7P/2R3K1/5R2 w - - 1 31",0
"8/2Q5/4k3/8/7p/5K1P/2R5/5R2 b - - 2 31",0
"8/2Q5/8/3k4/7p/5K1P/2R5/5R2 w - - 3 32",0
"8/2Q5/8/3k4/5K1p/7P/2R5/5R2 b - - 4 32",0
"8/2Q5/4k3/8/5K1p/7P/2R5/5R2 w - - 5 33",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1",0
"r1bqkbnr/pppppppp/2n5/8/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 1 2",0
"r1bqkbnr/pppppppp/2n5/8/8/P1N5/1PPPPPPP/R1BQKBNR b KQkq - 2 2",0
"r1bqkb1r/pppppppp/2n2n2/8/8/P1N5/1PPPPPPP/R1BQKBNR w KQkq - 3 3",0
"r1bqkb1r/pppppppp/2n2n2/8/8/P1N2N2/1PPPPPPP/R1BQKB1R b KQkq - 4 3",0
"r1bqkb1r/ppp1pppp/2n2n2/3p4/8/P1N2N2/1PPPPPPP/R1BQKB1R w KQkq d6 0 4",0
"r1bqkb1r/ppp1pppp/2n2n2/3N4/8/P4N2/1PPPPPPP/R1BQKB1R b KQkq - 0 4",0
"r1b1kb1r/ppp1pppp/2n2n2/3q4/8/P4N2/1PPPPPPP/R1BQKB1R w KQkq - 0 5",0
"r1b1kb1r/ppp1pppp/2n2n2/3q4/3P4/P4N2/1PP1PPPP/R1BQKB1R b KQkq d3 0 5",0
"r1b1kb1r/ppp1pppp/2n2n2/8/3P4/P4q2/1PP1PPPP/R1BQKB1R w KQkq - 0 6",0
"r1b1kb1r/ppp1pppp/2n2n2/8/3P4/P4P2/1PP2PPP/R1BQKB1R b KQkq - 0 6",0
"r1b1kb1r/ppp1pppp/5n2/8/3n4/P4P2/1PP2PPP/R1BQKB1R w KQkq - 0 7",0
"r1b1kb1r/ppp1pppp/5n2/8/3Q4/P4P2/1PP2PPP/R1B1KB1R b KQkq - 0 7",0
"r1b1kb1r/ppp2ppp/5n2/4p3/3Q4/P4P2/1PP2PPP/R1B1KB1R w KQkq e6 0 8",0
"r1b1kb1r/ppp2ppp/5n2/4p3/3Q2P1/P4P2/1PP2P1P/R1B1KB1R b KQkq g3 0 8",0
"r1b1kb1r/ppp2ppp/5n2/8/3p2P1/P4P2/1PP2P1P/R1B1KB1R w KQkq - 0 9",0
"r1b1kb1r/ppp2ppp/5n2/8/3p2P1/P3BP2/1PP2P1P/R3KB1R b KQkq - 1 9",0
"r1b2b1r/ppp1kppp/5n2/8/3p2P1/P3BP2/1PP2P1P/R3KB1R w KQ - 2 10",0
"r1b2b1r/ppp1kppp/5n2/8/3B2P1/P4P2/1PP2P1P/R3KB1R b KQ - 0 10",0
"r4b1r/ppp1kppp/5n2/8/3B2b1/P4P2/1PP2P1P/R3KB1R w KQ - 0 11",0
"r4b1r/ppp1kppp/5n2/8/3B2P1/P7/1PP2P1P/R3KB1R b KQ - 0 11",0
"r4b1r/ppp1kppp/8/8/3B2n1/P7/1PP2P1P/R3KB1R w KQ - 0 12",0
"r4b1r/ppp1kpBp/8/8/6n1/P7/1PP2P1P/R3KB1R b KQ - 0 12",0
"r6r/ppp1kpbp/8/8/6n1/P7/1PP2P1P/R3KB1R w KQ - 0 13",0
"r6r/ppp1kpbp/8/8/6n1/P7/1PP2PBP/R3K2R b KQ - 1 13",0
"r6r/ppp1kp1p/8/8/6n1/P7/1bP2PBP/R3K2R w KQ - 0 14",0
"r6r/pBp1kp1p/8/8/6n1/P7/1bP2P1P/R3K2R b KQ - 0 14",0
"r6r/pBp1kp1p/8/8/6n1/P7/2P2P1P/b3K2R w K - 0 15",0
"r6r/p1p1kp1p/8/8/6n1/P7/2P2PBP/b3K2R b K - 1 15",0
"r6r/p1p1kp1p/8/8/8/P7/2P2nBP/b3K2R w K - 0 16",0
"B6r/p1p1kp1p/8/8/8/P7/2P2n1P/b3K2R b K - 0 16",0
"B6r/p1p1kp1p/8/8/8/P7/2P4P/b3K2n w - - 0 17",0
"7r/p1p1kp1p/8/8/8/P7/2P4P/b3K2B b - - 0 17",0
"r7/p1p1kp1p/8/8/8/P7/2P4P/b3K2B w - - 1 18",0
"B7/p1p1kp1p/8/8/8/P7/2P4P/b3K3 b - - 0 18",0
"B7/p1p1kp1p/8/8/3b4/P7/2P4P/4K3 w - - 1 19",0
"8/p1p1kp1p/8/8/3b4/P4B2/2P4P/4K3 b - - 2 19",0
"8/2p1kp1p/8/p7/3b4/P4B2/2P4P/4K3 w - a6 0 20",0
"8/2p1kp1p/8/p7/3b4/P4B2/2PK3P/8 b - - 1 20",0
"8/2p1k2p/8/p4p2/3b4/P4B2/2PK3P/8 w - f6 0 21",0
"8/2p1k2p/8/p4p2/3b4/P2K1B2/2P4P/8 b - - 1 21",0
"3k4/2p4p/8/p4p2/3b4/P2K1B2/2P4P/8 w - - 2 22",0
"3k4/2p4p/8/p4p2/3K4/P4B2/2P4P/8 b - - 0 22",0
"3k4/2p4p/8/p7/3K1p2/P4B2/2P4P/8 w - - 0 23",0
"3k4/2p4p/8/p7/3K1p2/P4B1P/2P5/8 b - - 0 23",0
"8/2pk3p/8/p7/3K1p2/P4B1P/2P5/8 w - - 1 24",0
"8/2pk3p/8/p7/3K1pB1/P6P/2P5/8 b - - 2 24",0
"8/2p4p/3k4/p7/3K1pB1/P6P/2P5/8 w - - 3 25",0
"8/2p4p/3k4/p7/3K1p2/P4B1P/2P5/8 b - - 4 25",0
"8/2p4p/3k4/8/p2K1p2/P4B1P/2P5/8 w - - 0 26",0
"8/2p4p/3k4/8/p1PK1p2/P4B1P/8/8 b - c3 0 26",0
"8/7p/3k4/2p5/p1PK1p2/P4B1P/8/8 w - c6 0 27",0
"8/7p/3k4/2p5/p1P2p2/P2K1B1P/8/8 b - - 1 27",0
"8/8/3k4/2p4p/p1P2p2/P2K1B1P/8/8 w - h6 0 28",0
"8/8/3k4/2p4B/p1P2p2/P2K3P/8/8 b - - 0 28",0
"8/8/3k4/2p4B/p1P5/P2K1p1P/8/8 w - - 0 29",0
"8/8/3k4/2p5/p1P5/P2K1B1P/8/8 b - - 0 29",0
"8/8/8/2p1k3/p1P5/P2K1B1P/8/8 w - - 1 30",0
"8/8/8/2p1k3/p1P5/P4B1P/2K5/8 b - - 2 30",0
"8/8/8/2p5/p1Pk4/P4B1P/2K5/8 w - - 3 31",0
"8/8/8/2p5/p1Pk3P/P4B2/2K5/8 b - - 0 31",0
"8/8/8/2p5/p1k4P/P4B2/2K5/8 w - - 0 32",0
"8/8/8/2p4P/p1k5/P4B2/2K5/8 b - - 0 32",0
"8/8/8/2p4P/p2k4/P4B2/2K5/8 w - - 1 33",0
"8/8/7P/2p5/p2k4/P4B2/2K5/8 b - - 0 33",0
"8/8/7P/8/p1pk4/P4B2/2K5/8 w - - 0 34",0
"8/8/7P/8/p1pk4/P7/2K3B1/8 b - - 1 34",0
"8/8/7P/8/p2k4/P1p5/2K3B1/8 w - - 0 35",0
"8/7P/8/8/p2k4/P1p5/2K3B1/8 b - - 0 35",0
"8/7P/8/2k5/p7/P1p5/2K3B1/8 w - - 1 36",0
"7Q/8/8/2k5/p7/P1p5/2K3B1/8 b - - 0 36",0
"7Q/8/8/8/p1k5/P1p5/2K3B1/8 w - - 1 37",0
"7Q/8/8/3B4/p1k5/P1p5/2K5/8 b - - 2 37",0
"7Q/8/8/3k4/p7/P1p5/2K5/8 w - - 0 38",0
"8/8/8/3k4/p7/P1Q5/2K5/8 b - - 0 38",0
"8/8/8/8/p3k3/P1Q5/2K5/8 w - - 1 39",0
"8/8/8/8/p3k3/P5Q1/2K5/8 b - - 2 39",0
"8/8/8/3k4/p7/P5Q1/2K5/8 w - - 3 40",0
"8/8/8/3k4/p7/P2K2Q1/8/8 b - - 4 40",0
"8/8/4k3/8/p7/P2K2Q1/8/8 w - - 5 41",0
"8/8/4k3/8/p3K3/P5Q1/8/8 b - - 6 41",0
"8/3k4/8/8/p3K3/P5Q1/8/8 w - - 7 42",0
"8/3k4/8/3K4/p7/P5Q1/8/8 b - - 8 42",0
"8/4k3/8/3K4/p7/P5Q1/8/8 w - - 9 43",0
"8/4k3/8/3K4/p7/PQ6/8/8 b - - 10 43",0
"3k4/8/8/3K4/p7/PQ6/8/8 w - - 11 44",0
"3k4/8/8/3K4/Q7/P7/8/8 b - - 0 44",0
"8/4k3/8/3K4/Q7/P7/8/8 w - - 1 45",0
"8/4k3/8/3K4/2Q5/P7/8/8 b - - 2 45",0
"8/3k4/8/3K4/2Q5/P7/8/8 w - - 3 46",0
"8/3k4/2Q5/3K4/8/P7/8/8 b - - 4 46",0
"8/4k3/2Q5/3K4/8/P7/8/8 w - - 5 47",0
"8/4k3/2Q5/3K4/P7/8/8/8 b - - 0 47",0
"3k4/8/2Q5/3K4/P7/8/8/8 w - - 1 48",0
"3k4/8/8/3K4/P1Q5/8/8/8 b - - 2 48",0
"8/3k4/8/3K4/P1Q5/8/8/8 w - - 3 49",0
"8/3k4/8/2QK4/P7/8/8/8 b - - 4 49",0
"4k3/8/8/2QK4/P7/8/8/8 w - - 5 50",0
"4k3/8/8/P1QK4/8/8/8/8 b - - 0 50",0
"8/3k4/8/P1QK4/8/8/8/8 w - - 1 51",0
"8/3k4/P7/2QK4/8/8/8/8 b - - 0 51",0
"4k3/8/P7/2QK4/8/8/8/8 w - - 1 52",0
"4k3/P7/8/2QK4/8/8/8/8 b - - 0 52",0
"8/P2k4/8/2QK4/8/8/8/8 w - - 1 53",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1",0
"rnbqkbnr/pppp1ppp/4p3/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 0 2",0
"rnbqkbnr/pppp1ppp/4p3/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 1 2",0
"r1bqkbnr/pppp1ppp/2n1p3/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 2 3",0
"r1bqkbnr/pppp1ppp/2n1p3/6N1/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 3 3",0
"r1bqkbnr/pppp1p1p/2n1p1p1/6N1/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 0 4",0
"r1bqkbnr/pppp1p1p/2n1N1p1/8/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 0 4",0
"r1bqkbnr/ppp2p1p/2n1p1p1/8/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 0 5",0
"r1bqkbnr/ppp2p1p/2n1p1p1/8/3P4/2N5/PPP1PPPP/R1BQKB1R b KQkq d3 0 5",0
"r1b1kbnr/ppp2p1p/2n1p1p1/8/3q4/2N5/PPP1PPPP/R1BQKB1R w KQkq - 0 6",0
"r1b1kbnr/ppp2p1p/2n1p1p1/8/3Q4/2N5/PPP1PPPP/R1B1KB1R b KQkq - 0 6",0
"r1b1kbnr/ppp2p1p/4p1p1/8/3n4/2N5/PPP1PPPP/R1B1KB1R w KQkq - 0 7",0
"r1b1kbnr/ppp2p1p/4p1p1/8/3nP3/2N5/PPP2PPP/R1B1KB1R b KQkq e3 0 7",0
"r1b1kbnr/ppp2p1p/4p1p1/8/4P3/2N5/PPn2PPP/R1B1KB1R w KQkq - 0 8",0
"r1b1kbnr/ppp2p1p/4p1p1/8/4P3/2N5/PPn1KPPP/R1B2B1R b kq - 1 8",0
"r1b1kbnr/ppp2p1p/4p1p1/8/4P3/2N5/PP2KPPP/n1B2B1R w kq - 0 9",0
"r1b1kbnr/ppp2p1p/4p1p1/8/4P3/2N1B3/PP2KPPP/n4B1R b kq - 1 9",0
"r1b1kbnr/ppp2p1p/4p1p1/8/4P3/2N1B3/PPn1KPPP/5B1R w kq - 2 10",0
"r1b1kbnr/Bpp2p1p/4p1p1/8/4P3/2N5/PPn1KPPP/5B1R b kq - 0 10",0
"r1b1k1nr/Bpp2p1p/4p1pb/8/4P3/2N5/PPn1KPPP/5B1R w kq - 1 11",0
"r1b1k1nr/1pp2p1p/4p1pb/8/4P3/2N1B3/PPn1KPPP/5B1R b kq - 2 11",0
"2b1k1nr/1pp2p1p/4p1pb/8/4P3/r1N1B3/PPn1KPPP/5B1R w k - 3 12",0
"2b1k1nr/1pp2p1p/4p1pb/8/4P3/P1N1B3/P1n1KPPP/5B1R b k - 0 12",0
"2b1k1nr/1pp2p1p/4p1p1/8/4P3/P1N1b3/P1n1KPPP/5B1R w k - 0 13",0
"2b1k1nr/1pp2p1p/4p1p1/8/4P3/P1N1P3/P1n1K1PP/5B1R b k - 0 13",0
"2b1k1nr/1pp4p/4p1p1/5p2/4P3/P1N1P3/P1n1K1PP/5B1R w k f6 0 14",0
"2b1k1nr/1pp4p/4p1p1/5P2/8/P1N1P3/P1n1K1PP/5B1R b k - 0 14",0
"2b1k1nr/1pp4p/6p1/5p2/8/P1N1P3/P1n1K1PP/5B1R w k - 0 15",0
"2b1k1nr/1pp4p/6p1/5p2/4P3/P1N5/P1n1K1PP/5B1R b k - 0 15",0
"2b1k1nr/1pp4p/6p1/8/4p3/P1N5/P1n1K1PP/5B1R w k - 0 16",0
"2b1k1nr/1pp4p/6p1/8/4N3/P7/P1n1K1PP/5B1R b k - 0 16",0
"2b1k1nr/1pp4p/6p1/8/4N3/n7/P3K1PP/5B1R w k - 0 17",0
"2b1k1nr/1pp4p/6p1/8/4N3/n2K4/P5PP/5B1R b k - 1 17",0
"2b1k2r/1pp4p/5np1/8/4N3/n2K4/P5PP/5B1R w k - 2 18",0
"2b1k2r/1pp4p/5Np1/8/8/n2K4/P5PP/5B1R b k - 0 18",0
"2b4r/1pp1k2p/5Np1/8/8/n2K4/P5PP/5B1R w - - 1 19",0
"2b4r/1pp1k2N/6p1/8/8/n2K4/P5PP/5B1R b - - 0 19",0
"2b5/1pp1k2r/6p1/8/8/n2K4/P5PP/5B1R w - - 0 20",0
"2b5/1pp1k2r/6p1/8/8/n2K4/P3B1PP/7R b - - 1 20",0
"2b5/1pp1k3/6p1/8/8/n2K4/P3B1Pr/7R w - - 0 21",0
"2b5/1pp1k3/6p1/8/8/n2K4/P3B1PR/8 b - - 0 21",0
